IDDEMUNICIPIO,DESCRIPCION
240140001,Nahualapa
240140001,Rancho el Pescadito
240140001,Picholco
240140001,Rancho Moyotla
240140001,Tlapani
240140001,Totóatl
240140001,Barrio del Zocote
240140001,Ajuatitla Segunda Sección
240140001,Ejido Nuevo Calmecayo
240140001,Tepotzuapa Dos Segunda Sección
240140001,Rancho Colaltitla
240140001,Tiocuayo
240140001,Tenexo
240140001,Comunidad Tepetzintla
240140001,Barrio la Palma
240140001,Plan de los Jobos Segunda Sección
240140001,Rancho San Pablo (Ignacio Sánchez)
240140001,Rancho San Pablo (Melesio Hernández)
240140001,Rancho San Pablo (Tranquilino Ramírez)
240140001,San Miguel (El Naranjal)
240140001,Barrio Pacula
240140001,Barrio Panuhuaya
240140001,Rancho Cuilonico
240140001,Barrio la Joya
240140001,Comunidad Moyotla
240140001,Los Liches
240150001,Charcas
240150001,Álvaro Obregón (Estación los Charcos)
240150001,Aquiles Serdán
240150001,El Arenal
240150001,El Astillero
240150001,Estación Berrendo
240150001,Cañada Verde
240150001,Cañón de Lajas
240150001,El Cedazo
240150001,Paso del Mezquite (Cerro Blanco)
240150001,Cerro Prieto
240150001,Coyotillos
240150001,Charco Verde
240150001,Chupaderos
240150001,Elorza
240150001,Emiliano Zapata (Las Canteras)
240150001,Francisco I. Madero
240150001,Guadalupe Victoria
240150001,El Hospital
240150001,Noria de Gutiérrez (José María Morelos)
240150001,Ejido Juárez
240150001,Laborcilla
240150001,Labor de la Cruz
240150001,Estación Laguna Seca
240150001,Lajas
240150001,Lo de Acosta
240150001,Miguel Hidalgo
240150001,Noria del Cerro Gordo
240150001,Noria Pinta
240150001,Fracción Palmas (Palmas)
240150001,Pocitos
240150001,Presa de Santa Gertrudis
240150001,El Reventón
240150001,El Refugio
240150001,Salitrillos
240150001,San Antonio de las Huertas
240150001,San Antonio de la Puente
240150001,San Elías
240150001,San Francisco de los Ejidos
240150001,San Juan del Tuzal
240150001,San Onofre
240150001,San Rafael
240150001,Santa Ana de Zaragoza
240150001,El Terrero (Ejido Charcas)
240150001,IMMSA [Mina Tiro General]
240150001,La Trinidad
240150001,Vicente Guerrero (Las Escobas)
240150001,El Zacatonal
240150001,La Zapatilla
240150001,Ignacio Aldama
240150001,Los Aguilares
240150001,San Diego
240150001,Salinillas
240150001,Calabacillas
240150001,San Francisco de los Álamos
240150001,Tinajuelas
240150001,El Saucito
240150001,Rincón Verde
240150001,Las Tinajitas
240150001,Majadita Blanca
240150001,Los Gavilanes
240150001,Los López
240150001,Los Callejones
240150001,El Rastrero (La Noria)
240150001,San José
240150001,Rancho los Álamos
240150001,Cerro San Agustín
240150001,Fátima
240150001,El Clérigo
240150001,Coyotillillos
240150001,La Embargada
240150001,Juan Bernal
240150001,La Laguna de los Caballos
240150001,Cerro Gordo
240150001,El Perdido
240150001,San José de la Cruz
240150001,San Martín
240150001,El Diamante
240150001,El Tepozán
240150001,Loma del Mosco
240150001,El Soyate
240150001,La Lajilla
240150001,El Mosco
240150001,Mesa del Julianito
240150001,El Venadito
240150001,Las Minitas
240150001,La Barranca
240150001,La Leona
240150001,Cerrito de Piedras
240150001,Mesa Verganza
240150001,Mesa Redonda
240150001,Candelario Flores
240150001,Cerro Blanco
240150001,Tanque San Bartolo
240150001,El Sauz
240150001,Los San Pedros
240150001,Congregación de Dolores (Las Quince Letras)
240150001,Puerta la Verdolaga
240150001,Tanque de Santa Ana
240150001,Noria de Guadalupito
240150001,Las Palomas
240150001,La Sancheña
240150001,Rancho Alegre
240150001,San José
240150001,Buenavista
240150001,La Medalla
240150001,Tunalillo
240150001,San Joaquín
240150001,El Pame
240150001,San Antonio
240150001,Tanque de Don Santiago
240150001,Cerro Prieto
240150001,El Águila
240150001,Los Corrales
240150001,Charco Prieto
240150001,La Cueva de la Nicha
240150001,La Negrita
240150001,El Macareno
240150001,Purísima Concepción
240150001,El Frailesco
240150001,El Malpaso
240150001,La Barranca
240150001,San Antonio
240150001,La Vieja
240150001,Potrero Lo de Acosta (Mala Noche)
240150001,Las Atravesadas
240150001,El Bajío
240150001,Mesa Verganza (Chiquihuitillo)
240150001,Lo de Acosta (La Pulga)
240150001,La Estancia
240150001,Fracción el Capulín
240150001,Garabatillo
240150001,Genaro Bustos Ramírez
240150001,Gualupe
240150001,La Joyita (Los Corrales)
240150001,El Lucero
240150001,Majada de Chon
240150001,Majada las Tordillas
240150001,El Membrillo
240150001,Nabor Moreno
240150001,Nopales Altos
240150001,El Orito
240150001,Pame (El Llano)
240150001,Pro Año
240150001,Puerto de Ramos
240150001,Rancho Guadalupe
240150001,Rincón Blanco
240150001,El Rosario
240150001,San Francisco
240150001,San Julián Santa María
240150001,El Saucito
240150001,Rigoberto Arellano Romo
240150001,El Venadero
240150001,Clavellina
240150001,La Quinta (La Hacienda)
240150001,Huerta la Providencia [Rancho Dallemese]
240150001,San Francisco de Asís del Campo Real
240150001,Guapilillas
240150001,Puerto del Lechuguillero
240150001,Los Álamos
240150001,Las Ánimas
240150001,Arroyo el Borrego
240150001,Efraín González Galván
240150001,Lo de Acosta [Mirador]
240150001,Elidio Lázaro Esquivel
240150001,Fabián Bernal
240150001,Francisco Bernal
240150001,Los Fresnos
240150001,Las Isabeles
240150001,Isidro Cázares Rodríguez
240150001,Pedro Aguilar
240150001,María Félix Nerio Aguilar
240150001,Francisco Bustos
240150001,Ricardo Bernal
240150001,Sacramento Arellano
240150001,El Tucanazo
240150001,Fernando López Bustos
240150001,Hermelinda Moreno Sánchez
240150001,Los Jaboncillos
240150001,Santa Cruz
240150001,Ceferino Sánchez Ontiveros
240150001,Ejido Juárez Dos
240150001,Francisco González
240150001,El Entronque
240150001,La Presa
240150001,El Rincón (Timoteo Pérez)
240150001,El Tanque (Ramón Vázquez)
240150001,Gregorio González López
240150001,Joaquín Cansino
240150001,Jorge Castañeda
240150001,Juan Hernández
240150001,Juan Ramírez
240150001,La Clarinera (Antonio Aldape)
240150001,Morelos
240150001,Prisciliano Rodríguez
240150001,Rancho el Caño
240150001,Rancho el Rodeo
240150001,San Felipe
240150001,Vidal Moreno
240150001,El Refugio
240150001,Humberto Quiroz Leija
240150001,San Judas Tadeo
240150001,Patricia Lucio
240150001,Rancho Don Tomás
240150001,Tomás Martínez
240150001,Agustín Morales
240150001,Sabina Acevedo
240150001,Rancho Páramo
240150001,Rancho los Bernal
240160001,Ebano
240160001,Ajinche Marland
240160001,Estación Auza
240160001,Pujal Coy
240160001,Estación Velazco
240160001,Laguna Chica
240160001,Plan de Iguala
240160001,Reforma el Alto
240160001,Rancho la Unión de Don Lupe
240160001,Vichinchijol Nuevo
240160001,Rancho San Juan
240160001,Las Coloradas
240160001,Dos de Febrero
240160001,Rancho el Dorado
240160001,Rancho los Cedros
240160001,Rancho el Veintitrés
240160001,Ejido Ampliación Velazco
240160001,Rancho la Paz
240160001,Rancho el Alazán
240160001,El Tamarindo (El Seminario)
240160001,La Simiente
240160001,El Vergel
240160001,Rancho el Sufrido
240160001,Ejido Francisco Villa
240160001,Rancho la Esperanza
240160001,Rancho las Guacamayas
240160001,Ganadería la Holandesa
240160001,Rancho la Paloma
240160001,Rancho los Pinos
240160001,Rancho San Felipe
240160001,El Tesoro
240160001,Ejido Julián Carrillo
240160001,Antigua Reforma
240160001,Rancho Sección Número Tres
240160001,Aurelio Manrique
240160001,Rancho los Guerra
240160001,Rancho Auza (El Alto)
240160001,Bohío los Pinos
240160001,Ponciano Arriaga
240160001,Rancho San Miguel
240160001,Rancho San Jorge (La Herradura)
240160001,Santa Lucía
240160001,Pinitos Uno
240160001,Campamento Tractores Rojos
240160001,Rancho los Tres Huastecos
240160001,Ejido Ajinche
240160001,Los Pinos (Los Cambeses)
240160001,Rancho Nuevo
240160001,Rancho el Pailoso
240160001,La Buena Tierra
240160001,Valle Verde
240160001,Tres Alfonsos
240160001,Los Pinos
240160001,Graneros Ébano
240160001,El Chaparral
240160001,El Rincón
240160001,Doce de Octubre (El Atoroncito)
240160001,Rancho los Carlos
240160001,Ejido Alianza para la Producción
240160001,Las Cuarenta
240160001,Tres Marías
240160001,Rancho la Espuela
240160001,Las Angélicas
240160001,Ejido Ébano
240160001,El Jaliscience
240160001,Ejido Reforma Agraria
240160001,El Esfuerzo
240160001,Crucero el Limón
240160001,El Porvenir
240160001,Safaris (Juan Cortés)
240160001,El Alacrán
240160001,Ébano [Campo Experimental]
240160001,Ninguno [Centro de Acopio Lechero]
240160001,Los Cerones
240160001,Ejido Doce de Octubre
240160001,Ejido Ampliación Tampacoy
240160001,Ejido Fulgencio M. Santos (Ejido Sostepec)
240160001,Ejido Pujal Coy
240160001,Granero del Tamesí
240160001,San Cristóbal [Rancho]
240160001,Hermelindo López
240160001,El Infiernito
240160001,Rancho el Limón
240160001,Loma Bonita
240160001,Martín Pollero
240160001,Juan Martínez
240160001,Pedro Trejo
240160001,El Pitayo
240160001,Alfredo Gómez (Los Potosinos)
240160001,Rancho Buenavista
240160001,Rancho los Jobitos
240160001,Rancho de Peralta
240160001,Rancho el Vaivén
240160001,Rancho el Caracol
240160001,Rancho el Chaparral
240160001,Rancho el Cheque
240160001,El Badillo (Rancho el Embudo)
240160001,Rancho el Jaguar
240160001,Rancho el Refugio (Reynaldo Díaz)
240160001,Rancho el Venadillo
240160001,Rancho la Antena
240160001,Rancho la Chiripa
240160001,Rancho la Espuela
240160001,Rancho la Providencia (El Tulillo)
240160001,Rancho las Margaritas
240160001,Rancho los Retoños
240160001,Las Bugambilias
240160001,Rancho Nuevo Retiro
240160001,Rancho Raúl Mauri
240160001,Rancho San Francisco
240160001,Rancho San Juan
240160001,Rancho Valle de San José
240160001,Estación de Rebombeo Veintiuno
240160001,El Trébol
240160001,El Tronconal
240160001,El Xocoyo
240160001,Bruno Treviño
240160001,El Cascabel
240160001,El Dique
240160001,Los Jagüeyes
240160001,Jerónimo Villasaña Castillo
240160001,La Loma (El Bordito)
240160001,Parcela del Ejido Felipe Ángeles
240160001,Ébano (Colonia Veinte de Noviembre)
240160001,San Judas Tadeo
240160001,Recicladora
240160001,Bonifacio Morato
240160001,Ejido Auza (Carlos San Martín)
240160001,Isabel Zamora Castillo
240160001,El Granero
240160001,Rancho el Tamarindo
240160001,Ejido Veinte de Mayo
240160001,El Solito
240160001,El Cube (Ejido Auza)
240160001,Ejido Ismael Salas
240160001,Emiliano Zapata (Tomás Vázquez Alonso)
240160001,ELGO [Graneros]
240160001,Rancho la Esperanza
240160001,Rancho Santa Fe
240160001,Rancho Santo Domingo
240160001,El Ranchito
240160001,El Grillito (Kilómetro Tres)
240160001,Caminos Grupo de Ponciano
240160001,La Fortaleza Dos
240160001,Los Pinos (Benito Cuevas)
240160001,Pista Aérea Saesa
240160001,Rancho las Ánimas
240160001,Rancho los Mendiola
240160001,Graneros Asociados del Golfo
240160001,La Miniatura [Rancho]
240160001,Clemente Mora
240160001,Ninguno[Rancho]
240160001,Ejido Solidaridad
240170001,Guadalcázar
240170001,Ábrego
240170001,El Aguaje de García
240170001,Aguaje de Sánchez
240170001,Los Amoles
240170001,Progreso
240170001,La Boquilla
240170001,Buenavista
240170001,El Puerto de la Clavellina
240170001,Charco Blanco
240170001,Charco Cercado
240170001,Domingo Gámez
240170001,Entronque de Matehuala (El Huizache)
240170001,Estanque Blanco
240170001,El Fraile
240170001,La Hincada
240170001,El Huizache
240170001,El Jaujal
240170001,El Jicote
240170001,Laguna de Gerardo
240170001,Las Lagunas
240170001,Puerto de las Matianas
240170001,El Milagro de Guadalupe
240170001,Minas de Plata
240170001,La Naranjita
240170001,La Negrita
240170001,Las Negritas
240170001,La Noria de las Flores
240170001,Norias del Refugio
240170001,Núñez
240170001,El Oro
240170001,Palos Altos
240170001,Peyote
240170001,Los Pinos
240170001,La Pólvora
240170001,Potreritos
240170001,Potrero de Pinedas
240170001,Potrero de los Sánchez
240170001,Pozas de Santa Ana
240170001,Pozo de Acuña
240170001,Presa de Guadalupe
240170001,Presa el Pinto
240170001,Pozo Colorado
240170001,El Quelital
240170001,Rancho Nuevo
240170001,Realejo
240170001,San Agustín
240170001,San Antonio del Tulillo
240170001,San Antonio de Trojes
240170001,San Carlos
240170001,San Cristóbal
240170001,San Francisco de los Toros
240170001,Soledad de la Biznaga
240170001,San Gregorio
240170001,San Ignacio
240170001,San Isidro
240170001,Colonia Agrícola San José
240170001,San José de Cervantes
240170001,San José de las Flores
240170001,San José de los Llanitos
240170001,San Juan sin Agua
240170001,San Martín (San Martín del Tanquito)
240170001,San Miguel (El Llano)
240170001,San Rafael de los Nietos
240170001,Santa María del Tecomate
240170001,Santa Rita del Rucio
240170001,Santo Domingo
240170001,San Francisco del Tulillo
240170001,El Terrero de los Posadas
240170001,La Trinidad
240170001,El Tulillo
240170001,La Ventana
240170001,La Verdolaga
240170001,La Yerbabuena
240170001,Los Anteojos
240170001,Puerta de Jesús María (La Rosita)
240170001,Los Ángeles Número Uno
240170001,Crucero la Pólvora
240170001,Presita del Tepetate
240170001,Crucero Pozas de Santa Ana
240170001,Crucero la Presita (Tanque la Presita)
240170001,Crucero Noria de las Flores
240170001,Los Ángeles Número Dos
240170001,San Isidro
240170001,El Refugio del Amparito
240170001,La Campana
240170001,Potrero la Cinta
240170001,Rincón de Santa Elena
240170001,Rancho el Castillo
240170001,San Nicolás Tolentino
240170001,El Huaricho
240170001,La Nueva Jerusalén (La Borrega)
240170001,La Media Nega
240170001,El Murciélago
240170001,Andana
240170001,Crucero de Charco Cercado (El Parador)
240170001,La Estacada
240170001,La Joya de la Laja
240170001,Paradero Cerritos (Entronque de Cerritos)
240170001,Entronque de Guadalcázar
240170001,El Plan
240170001,La Tinaja
240170001,Los Tres Reales
240170001,Café Bety [Restaurante]
240170001,El Barrial
240170001,El Ranchito
240170001,Cañón del Zurrón
240170001,Cuajimalpa
240170001,La Esperanza (Núñez)
240170001,El Paisano
240170001,La Palapa
240170001,Potrero San Julián
240170001,San Pedro el Alto
240170001,San Vicente
240170001,Los Vázquez
240170001,La Cieneguilla (José Ubaldo García Nieto)
240170001,Café Marisol [Restaurante]
240170001,La Escondida
240170001,Ranchito Grande (La Loma)
240170001,Los Torres [Restaurante]
240170001,La Tapada
240170001,Colonia Menonita del Huizache
240170001,Rancho la Cieneguilla
240170001,Santa Rita
240170001,Los Feos [Rancho]
240170001,La Virgen
240170001,La Laguna
240170001,Ninguno [Rancho]
240170001,Ninguno [Rancho]
240180001,Huehuetlán
240180001,Chununtzén Uno
240180001,Chununtzén Dos Sección Dos
240180001,Huichihuayán
240180001,Jilim Tantocoy Tres
240180001,El Nacimiento
240180001,El Limoncito
240180001,La Pimienta
240180001,San José
240180001,Tandzumadz
240180001,Tanleab Uno
240180001,Tantocoy Uno
240180001,Cruz Blanca
240180001,Tatacuatla
240180001,Tzinejá Uno
240180001,Tierras Coloradas
240180001,Los Pinos
240180001,La Escalera
240180001,Tzinejá Dos
240180001,Alaquich
240180001,El Arrozal
240180001,Chununtzén Dos Sección Uno
240180001,Chununtzén Dos Sección Tres
240180001,Chununtzén Dos Sección Cuatro
240180001,Chununtzén Dos Sección Cinco
240180001,Chununtzén Dos Sección Seis
240180001,Chununtzén Dos Sección Siete
240180001,Chununtzén Dos Sección Ocho
240180001,Chununtzén Dos Sección Nueve
240180001,Chununtzén Dos Sección Diez
240180001,Chununtzén Dos Sección Once
240180001,Chununtzén Dos Sección Doce
240180001,La Esperanza
240180001,Ojo de Agua
240180001,La Pedrera
240180001,Ramón Galván
240180001,San Juanito
240180001,La Tableta
240180001,Tanleab Dos
240180001,Complemento Chununtzén
240180001,Ampliación de Huichihuayán
240180001,Tacabtaj
240180001,El Puerto (Tzineja Segunda Sección)
240180001,Tantocoy Uno (Arturo Hinojosa)
240180001,Barrio Francisco Villa
240180001,Camino Real
240180001,Rancho Santa Bárbara
240180001,Fraccionamiento Raul Olivares Santos
240190001,Lagunillas
240190001,El Ahogado
240190001,Buenavista
240190001,La Canoa
240190001,El Capulín
240190001,Carrizal de San Juan de Arriba
240190001,El Conche
240190001,Charco de Agua Fría
240190001,El Charco de Piedra
240190001,Los Charcos
240190001,Chayotillos
240190001,Encinillas
240190001,El Epazote
240190001,La Escondida de Puerto Hondo
240190001,Garrillos
240190001,La Higuera
240190001,Hormigas
240190001,Laguna Colorada
240190001,Laguna Verde
240190001,El Limón
240190001,La Línea
240190001,Mesa Prieta
240190001,El Mirador (El Pedregal)
240190001,Las Norias
240190001,Ojo de Agua
240190001,Pinihuan (Río Pinihuan)
240190001,El Pocito
240190001,La Presa
240190001,El Puerto de Azafrán
240190001,El Puerto de San Isidro
240190001,El Quelitalillo (El Quelital)
240190001,La Reforma
240190001,La Rodada
240190001,San Antonio
240190001,San Isidro
240190001,San Juan Tetlas
240190001,San Rafael
240190001,San Ramón
240190001,Santa Mónica
240190001,Tortugas
240190001,La Vuelta
240190001,El Trueno
240190001,El Boludo
240190001,Laguna de Pastores
240190001,El Tepamal
240190001,El Coco
240190001,El Cañón
240190001,El Huizache
240190001,La Compuerta
240190001,El Gato
240190001,Carrizal de San Juan de Abajo
240190001,San Agustín
240190001,Tierras Blancas
240190001,La Bolsa
240190001,El Potrero del Limoncito
240190001,Tanque Blanco
240190001,La Ladrillera
240190001,Rancho el Oasis
240190001,Anteoco Martínez Olvera (Lambarría)
240190001,Crucitas
240190001,El Divisadero
240190001,San Vicente
240190001,Santa Clara
240190001,Los Corrales
240190001,Nicolás Tolentino
240190001,San Agustín (María Guadalupe Cárdenas)
240190001,El Aguacate
240190001,El Puerto del Charco de Piedra
240200001,Matehuala
240200001,El Águila
240200001,Los Ángeles
240200001,Arroyito del Agua
240200001,La Bonita
240200001,Buenavista
240200001,Noria de la Cabra
240200001,La Caja
240200001,La Camueza
240200001,Carbonera
240200001,El Carmen
240200001,Cerrito Blanco
240200001,La Concepción
240200001,Dieciséis de Septiembre
240200001,El Durazno
240200001,Encarnación de Abajo
240200001,Estanque de Agua Buena
240200001,La Gavia
240200001,Guadalupe de los Faz
240200001,El Guerrero
240200001,El Herrero
240200001,Jalpa
240200001,La Jara Brava
240200001,Jesús María
240200001,La Joya
240200001,La Lechería
240200001,La Luz
240200001,Los Maldonados
240200001,Maravillas
240200001,Los Mendoza
240200001,La Mesa
240200001,El Mezquite
240200001,El Mimbre
240200001,La Minita
240200001,La Misión
240200001,Noria de los Castillos
240200001,Noria de los Conos
240200001,El Palmarito
240200001,Palmas
240200001,Parritas
240200001,Pastoriza
240200001,San José de la Peña
240200001,Las Peñitas
240200001,Piedra Blanca
240200001,San José del Plan
240200001,Los Pocitos
240200001,Pozo de Santa Clara
240200001,Presa de la Higuera
240200001,Puerta del Refugio
240200001,Puerto del Palmar
240200001,Puerto de Tetécuaro
240200001,Rancho Alegre
240200001,Rancho Nuevo
240200001,El Refugio
240200001,Rancho el Retorno
240200001,Sacramento
240200001,El Saltillito
240200001,San Antonio de las Barrancas
240200001,San Antonio de los Castillo
240200001,San Carlos
240200001,San Francisco de Caleros
240200001,San Gabriel
240200001,San Joaquín
240200001,San José de Ipoa
240200001,San José de las Trojes
240200001,San José de la Viuda (Estanque Blanco)
240200001,San José de los Guajes
240200001,San José de los Sotoles
240200001,San Juan del Llano
240200001,San Lorenzo
240200001,San Martín (Granadillo)
240200001,San Miguel
240200001,San Miguel de los Castillo
240200001,San Rafael
240200001,Santa Ana de Arriba
240200001,Santa Brígida
240200001,Santa Cruz
240200001,Santa Elena de Arriba
240200001,Santa Lucía
240200001,San Vicente
240200001,Sarabia (Encarnación de Arriba)
240200001,Tanque Colorado
240200001,El Tlacuache
240200001,Troje de los Moreno
240200001,El Vaquero
240200001,Viborillas
240200001,San Antonio de Zaragoza
240200001,El Refugio
240200001,El Zamahuil
240200001,La Virgen
240200001,El Tarro
240200001,Zacatonal
240200001,La Palma
240200001,Potrero de Santa Ana
240200001,El Refugio
240200001,Las Ánimas
240200001,San Ramón de los Álamos
240200001,La Huerta de la Lobera
240200001,El Charco
240200001,Las Majadas
240200001,La Soledad
240200001,El Tanquito
240200001,Ejido el Carmen
240200001,La Campana
240200001,El Vergel y el Oasis
240200001,Cerrito de Santa Cruz
240200001,El Bajío
240200001,Rancho Santa Elena
240200001,San Francisco de los Bocanegra
240200001,Rancho de Arriba
240200001,La Morita
240200001,San Isidro de Sánchez
240200001,Rancho la Duda Uno
240200001,Los Mendoza
240200001,El Paraíso
240200001,El Herradero
240200001,Rancho San Ramón
240200001,Los Rodríguez
240200001,El Chamizal (San Francisco del Durazno)
240200001,San José de los Olivas
240200001,San Miguelito (El Rodeo)
240200001,Santa Rosalía
240200001,Los Torres
240200001,Zacatequitas (El Pedregal)
240200001,Rancho el Palmar
240200001,Granja los Rojas
240200001,Rancho la Herradura
240200001,La Esperanza
240200001,Los Rochas
240200001,El Zacate
240200001,Presa de los Lirios
240200001,Trópico de Cáncer
240200001,El Pilar
240200001,Rancho las Vegas
240200001,Crucero del Carmen
240200001,El Coyote
240200001,San Luis Potosí
240200001,Rancho de los Pinos
240200001,Álvarez
240200001,Centro de Readaptación Social [Penitenciaría]
240200001,La Luz de Abajo
240200001,Rancho las Palmas
240200001,Santa Elena de Abajo
240200001,Susana Olvera (Piedra Blanca)
240200001,Víctor Araujo Rubio
240200001,Los Naranjos (Las Ladrilleras)
240200001,Rogelia Ortiz
240200001,Las Escamillas
240200001,Las Lagunitas
240200001,Palo Blanco
240200001,Paso Blanco
240200001,Rancho Nuevo Uno
240200001,Colonia Luis Echeverría
240200001,Los Dos Pericos
240200001,Hacienda Santa Martha [Fraccionamiento]
240200001,La Loma
240200001,Pila los Torres
240200001,Estanque del Padre Niño
240200001,Rancho las Tres Piedritas
240200001,Rancho San Isidro
240200001,Mi Ranchito (Hermanos García)
240200001,Salitrillos del Refugio
240200001,Crucero de San Miguel
240200001,Ejido Pastoriza
240200001,Pastoriza [Estación de Microondas]
240200001,La Blanquita [Fonda]
240200001,El Gran Chaparral
240200001,Los Huizachitos
240200001,La Jara Brava (Elvira de la Torre)
240200001,Luciano Medellín
240200001,Majada Ejido San José de los Guajes
240200001,Majada Ranchito Carranza
240200001,Paradero Ejido Pastoriza
240200001,Potrero de Santo Tomás
240200001,Rancho San Carlos
240200001,El Retorno
240200001,El Rodeo
240200001,Ampliación de San Rafael
240200001,Rancho San Francisco de la Florida
240200001,El Padrino
240200001,Jesús Medellín Varela
240200001,El Coyote
240200001,Los Olivos
240200001,Las Heroínas Mexicanas
240200001,San Ramón (Campestre)
240200001,Colonia los Pinos
240200001,Colonia Valle de México
240200001,Crucero la Luz
240200001,Rancho de Dolores
240200001,Los Nogales [Alberca]
240200001,Colonia los Orozcos
240200001,Ejido la Lagunita
240200001,Ejido Santa Ana
240200001,Colonia Emiliano Zapata
240200001,Colonia Lotificación Central
240200001,Los Olivos
240200001,El Ranchito
240200001,Daniel Cortés
240200001,Ignacio Granados
240200001,Fraccionamiento Real de las Camelias
240200001,Francisco Arévalo
240200001,Francisco Pérez González
240200001,Las Dos Potrancas
240200001,Iván Estrada
240200001,Quinta Montse
240200001,Colonia la Plata
240200001,Ninguno [Motel]
240200001,Antonio Zaragoza [Fraccionamiento]
240200001,Santa Bárbara
240200001,Santa Rosa
240200001,Los Sauces
240200001,Sixto Zapata Villanueva
240200001,La Purísima
240200001,El Zacate
240200001,Antonio Álvarez
240200001,Enrique Robledo
240200001,El Ranchito
240200001,Fraccionamiento Gertrudis
240200001,Grimaldo [Ladrillera]
240200001,Urbano Cruz
240200001,Zacatequitas
240200001,El Palmar
240200001,Antorcha Dos
240200001,El Papalote
240200001,Colonia Humberto Gutiérrez
240200001,Nopalillos
240200001,Los Vegas
240200001,Fraccionamiento del Mar
240200001,La Huerta
240200001,La Carbonera
240200001,Los Tres Arcángeles
240200001,La Peregrina
240200001,Trópico de Cáncer [Parador]
240200001,Albatros [Rancho]
240200001,Salitrillos (Noria de la Cabra)
240200001,El Paraíso
240210001,Mexquitic de Carmona
240210001,Agua Prieta
240210001,Agua Señora
240210001,El Arbolito
240210001,Barbecho
240210001,Benito Juárez
240210001,Buenavista
240210001,La Cabra
240210001,La Campana
240210001,Cañada Grande
240210001,El Carrizal
240210001,Cenicera
240210001,El Cerrito
240210001,Cerrito de Jaral
240210001,Cerrito de Maravillas
240210001,Cerro Prieto
240210001,Colonia Álvaro Obregón
240210001,Colonia Emiliano Zapata (El Chamizal)
240210001,Ejido Miguel Hidalgo
240210001,La Colorada
240210001,Contreras
240210001,Comunidad Corte Primero
240210001,Comunidad de Corte Segundo
240210001,Derramaderos
240210001,Estanzuela
240210001,Ranchería de Guadalupe
240210001,Colonia Guadalupes
240210001,Guadalupe Victoria
240210001,Huizachillos
240210001,Ignacio Allende
240210001,Paisanos
240210001,El Jaralito
240210001,Los Jiménez
240210001,Estación Justino
240210001,Lagunillas
240210001,Lechuguillas
240210001,La Loma
240210001,Los López
240210001,Maravillas
240210001,Matancillas
240210001,Milpillas
240210001,Monte Obscuro
240210001,Las Moras
240210001,Morelos
240210001,Los Moreno
240210001,Ojo de Agua
240210001,Fracción Ojo de Pinto
240210001,Ojo Zarco de Arista
240210001,El Palmar Primero
240210001,Palmar Segundo
240210001,Paso Blanco
240210001,La Presita
240210001,Puerto de Providencia
240210001,Los Retes
240210001,Rincón del Porvenir
240210001,Rivera
240210001,El Rodeo
240210001,Los Rodríguez
240210001,Fracción Salitrera
240210001,Salitrillo
240210001,San Agustín
240210001,San Francisco (Lomas de San Francisco)
240210001,San Marcos (San Marcos Carmona)
240210001,San Pedro Ojo Zarco
240210001,Suspiro Picacho
240210001,Tanque Grande
240210001,La Tapona
240210001,Temaxcalillo
240210001,El Tepozán
240210001,Los Uribe
240210001,Valle Umbroso
240210001,Los Vázquez
240210001,Venadito
240210001,Estancita
240210001,Los Coronado
240210001,Los Hernández
240210001,Jacalillos
240210001,Los Rojas
240210001,Los Vanegas
240210001,Colonia Progreso
240210001,Salitrillo
240210001,Ejido Milpillas
240210001,Rincón de San José
240210001,Colonia Primero de Enero
240210001,La Cruz
240210001,Tanque la Pintada
240210001,El Bravo
240210001,San Salvador
240210001,Pollitos
240210001,Cañaditas
240210001,Las Mangas Dos
240210001,El Olmo
240210001,Iglesia del Desierto
240210001,El Carrillo
240210001,Los Órganos
240210001,Colonia Molino del Carmen
240210001,Los Pérez
240210001,Colonia Orilla del Río
240210001,Ejido de Moras
240210001,Cerrito de Estanzuela
240210001,La Jacoba
240210001,Tanque Grande (Las Mesas)
240210001,Puerta de Tinajuela
240210001,La Cueva
240210001,Juan Manuel
240210001,La Loma de la Cruz
240210001,Ejido los Rodríguez (Potrero el Chaparral)
240210001,Los Puertecitos
240210001,Tanque las Tortugas
240210001,El Entronque
240210001,La Matanza
240210001,Cruces y Carmona
240210001,Jarillas
240210001,Colonia Bellavista
240210001,Román Hernández Jacobo
240210001,Cañón de Ojo Zarco
240210001,La Cuenca
240210001,Colonia el Llanito
240210001,Nopales Altos
240220001,Moctezuma
240220001,La Aduana
240220001,Ancón
240220001,Arroyo Hondo
240220001,Barrancas
240220001,La Carbonera de Abajo
240220001,La Carpa
240220001,El Carpintero
240220001,Codorniz
240220001,Colonia Progreso
240220001,El Colorado
240220001,Cruces
240220001,El Cúcamo
240220001,La Cueva
240220001,Charco del Lobo (Centro)
240220001,La Encarnación
240220001,Ex-Hacienda de Enramada
240220001,Estación de Enramada
240220001,Estanco
240220001,Garabatillo
240220001,Noria de Jalisco
240220001,Juache
240220001,Ejido Juárez
240220001,Labor Vieja
240220001,La Luz
240220001,La Matanza
240220001,Estación Moctezuma
240220001,Morados
240220001,Morterillos
240220001,El Naranjo
240220001,El Picacho
240220001,Piedra Azul (La Piedra)
240220001,Piedra Colorada
240220001,La Presa
240220001,Providencia
240220001,Ramírez
240220001,Rancho Nuevo
